pesquisador;data/ano;País;genero;idade;estilo
;16/11/2010;Brasil;;de 20 a 30 anos.;
;16/11/2010;Brasil;;de 40 a 50 anos.;
;16/11/2010;Brasil;;de 30 a 40 anos.;
;16/11/2010;Brasil;;de 30 a 40 anos.;
;16/11/2010;Brasil;;de 50 a 60 anos.;
;17/11/2010;Brasil;;de 30 a 40 anos.;
;17/11/2010;Brasil;;de 30 a 40 anos.;
;17/11/2010;Brasil;;;
;17/11/2010;Brasil;;de 20 a 30 anos.;
;17/11/2010;Brasil;;de 50 a 60 anos.;
;17/11/2010;Brasil;;de 40 a 50 anos.;
;17/11/2010;Brasil;;de 40 a 50 anos.;
;17/11/2010;Brasil;;de 50 a 60 anos.;
;17/11/2010;Brasil;;de 30 a 40 anos.;
;17/11/2010;Brasil;;de 50 a 60 anos.;
;17/11/2010;Brasil;;de 40 a 50 anos.;
;17/11/2010;Brasil;;de 40 a 50 anos.;
;18/11/2010;Brasil;;de 20 a 30 anos.;
;18/11/2010;Brasil;;de 30 a 40 anos.;
;18/11/2010;Brasil;;de 30 a 40 anos.;
;18/11/2010;Brasil;;de 40 a 50 anos.;
;19/11/2010;Brasil;;de 30 a 40 anos.;
;19/11/2010;Brasil;;de 40 a 50 anos.;
;19/11/2010;Brasil;;de 40 a 50 anos.;
;19/11/2010;Brasil;;de 30 a 40 anos.;
;19/11/2010;Brasil;;de 20 a 30 anos.;
;19/11/2010;Brasil;;de 40 a 50 anos.;
;19/11/2010;Brasil;;de 30 a 40 anos.;
;19/11/2010;Brasil;;de 30 a 40 anos.;
;20/11/2010;Brasil;;acima de 70 anos.;
;20/11/2010;Brasil;;de 30 a 40 anos.;
;21/11/2010;Brasil;;de 50 a 60 anos.;
;21/11/2010;Brasil;;de 20 a 30 anos.;
;23/11/2010;Brasil;;de 20 a 30 anos.;
;23/11/2010;Brasil;;de 50 a 60 anos.;
;23/11/2010;Brasil;;de 30 a 40 anos.;
;23/11/2010;Brasil;;de 40 a 50 anos.;
;23/11/2010;Brasil;;de 20 a 30 anos.;
;23/11/2010;Brasil;;de 40 a 50 anos.;
;23/11/2010;Brasil;;de 40 a 50 anos.;
;24/11/2010;Brasil;;de 40 a 50 anos.;
;24/11/2010;Brasil;;de 50 a 60 anos.;
;24/11/2010;Brasil;;de 40 a 50 anos.;
;25/11/2010;Brasil;;de 30 a 40 anos.;
;25/11/2010;Brasil;;;
;25/11/2010;Brasil;;de 30 a 40 anos.;
;25/11/2010;Brasil;;de 30 a 40 anos.;
;25/11/2010;Brasil;;de 30 a 40 anos.;
;25/11/2010;Brasil;;de 40 a 50 anos.;
;25/11/2010;Brasil;;de 40 a 50 anos.;
;27/11/2010;Brasil;;de 50 a 60 anos.;
;28/11/2010;Brasil;;de 40 a 50 anos.;
;29/11/2010;Brasil;;de 40 a 50 anos.;
;29/11/2010;Brasil;;de 30 a 40 anos.;
;29/11/2010;Brasil;;de 30 a 40 anos.;
;30/11/2010;Brasil;;de 50 a 60 anos.;
;30/11/2010;Brasil;;de 40 a 50 anos.;
;30/11/2010;Brasil;;de 30 a 40 anos.;
;30/11/2010;Brasil;;de 20 a 30 anos.;
;01/12/2010;Brasil;;de 30 a 40 anos.;
;01/12/2010;Brasil;;de 40 a 50 anos.;
;01/12/2010;Brasil;;de 30 a 40 anos.;
;01/12/2010;Brasil;;de 20 a 30 anos.;
;01/12/2010;Brasil;;;
;01/12/2010;Brasil;;de 30 a 40 anos.;
;02/12/2010;Brasil;;de 50 a 60 anos.;
;06/12/2010;Brasil;;de 20 a 30 anos.;
;06/12/2010;Brasil;;de 30 a 40 anos.;
;06/12/2010;Brasil;;de 30 a 40 anos.;
;13/12/2010;Brasil;;de 30 a 40 anos.;
;15/12/2010;Brasil;;;
;05/01/2011;Brasil;;de 30 a 40 anos.;
;29/01/2011;Brasil;;de 30 a 40 anos.;
;07/03/2011;Brasil;;de 20 a 30 anos.;
;26/03/2011;Brasil;;de 20 a 30 anos.;
;29/03/2011;Brasil;;de 30 a 40 anos.;
;31/03/2011;Brasil;;de 40 a 50 anos.;
;13/04/2011;Brasil;;de 20 a 30 anos.;
;13/04/2011;Brasil;;de 20 a 30 anos.;
;22/04/2011;Brasil;;de 60 a 70 anos.;
;31/05/2011;Brasil;;de 40 a 50 anos.;
;10/06/2011;Brasil;;de 30 a 40 anos.;
;13/06/2011;Brasil;;de 40 a 50 anos.;
;16/06/2011;Brasil;;de 30 a 40 anos.;
;18/06/2011;Brasil;;de 20 a 30 anos.;
;24/06/2011;Brasil;;de 40 a 50 anos.;
;26/06/2011;Brasil;;de 20 a 30 anos.;
;30/06/2011;Brasil;;de 50 a 60 anos.;
;11/07/2011;Brasil;;de 30 a 40 anos.;
;04/09/2011;Brasil;;de 40 a 50 anos.;
;16/09/2011;Brasil;;de 50 a 60 anos.;
;25/09/2011;Brasil;;de 40 a 50 anos.;
;10/10/2011;Brasil;;de 20 a 30 anos.;
;15/10/2011;Brasil;;de 17 a 20 anos.;
;05/11/2011;Brasil;;de 40 a 50 anos.;
;07/11/2011;Brasil;;;
;08/11/2011;Brasil;;de 30 a 40 anos.;
;08/11/2011;Brasil;;de 30 a 40 anos.;
;11/11/2011;Brasil;;de 40 a 50 anos.;
;30/11/2011;Brasil;;de 40 a 50 anos.;
;05/12/2011;Brasil;;de 40 a 50 anos.;
;06/12/2011;Brasil;;de 40 a 50 anos.;
;06/12/2011;Brasil;;de 40 a 50 anos.;
;10/12/2011;Brasil;;de 40 a 50 anos.;
;22/12/2011;Brasil;;de 20 a 30 anos.;
;11/01/2012;Brasil;;de 30 a 40 anos.;
;14/01/2012;Brasil;;;
;16/03/2012;Brasil;;de 30 a 40 anos.;
;23/03/2012;Brasil;;de 30 a 40 anos.;
;06/04/2012;Brasil;;de 40 a 50 anos.;
;09/04/2012;Brasil;;de 40 a 50 anos.;
;15/04/2012;Brasil;;de 50 a 60 anos.;
;16/04/2012;Brasil;;de 40 a 50 anos.;
;25/05/2012;Brasil;;de 40 a 50 anos.;
;18/08/2012;Brasil;;de 50 a 60 anos.;
;16/11/2012;Brasil;;de 50 a 60 anos.;
;13/01/2013;Brasil;;de 50 a 60 anos.;
;29/01/2013;Brasil;;de 30 a 40 anos.;
;29/01/2013;Brasil;;de 30 a 40 anos.;
;14/03/2013;Brasil;;de 30 a 40 anos.;
;14/03/2013;Brasil;;de 30 a 40 anos.;
;14/03/2013;Brasil;;de 50 a 60 anos.;
;15/03/2013;Brasil;;de 50 a 60 anos.;
;15/03/2013;Brasil;;de 50 a 60 anos.;
;16/03/2013;Brasil;;de 30 a 40 anos.;
;18/03/2013;Brasil;;de 30 a 40 anos.;
;18/03/2013;Brasil;;de 30 a 40 anos.;
;23/03/2013;Brasil;;de 60 a 70 anos.;
;25/03/2013;Brasil;;de 30 a 40 anos.;
;27/03/2013;Brasil;;de 30 a 40 anos.;
;11/04/2013;Brasil;;de 50 a 60 anos.;
;11/04/2013;Brasil;;de 30 a 40 anos.;
;16/04/2013;Brasil;;de 50 a 60 anos.;
;05/05/2013;Brasil;;de 40 a 50 anos.;
;10/05/2013;Brasil;;;
;15/05/2013;Brasil;;de 30 a 40 anos.;
;20/05/2013;Brasil;;de 50 a 60 anos.;
;22/05/2013;Brasil;;de 30 a 40 anos.;
;31/05/2013;Brasil;;;
;31/05/2013;Brasil;;;
;01/06/2013;Brasil;;de 60 a 70 anos.;
;04/06/2013;Brasil;;de 40 a 50 anos.;
;06/06/2013;Brasil;;de 20 a 30 anos.;
;06/06/2013;Brasil;;de 40 a 50 anos.;
;12/06/2013;Brasil;;de 30 a 40 anos.;
;13/06/2013;Brasil;;de 50 a 60 anos.;
;18/06/2013;Brasil;;de 30 a 40 anos.;
;18/06/2013;Brasil;;de 30 a 40 anos.;
;01/07/2013;Brasil;;de 40 a 50 anos.;
;06/08/2013;Brasil;;de 50 a 60 anos.;
;06/08/2013;Brasil;;de 30 a 40 anos.;
;10/08/2013;Brasil;;;
;12/08/2013;Brasil;;de 20 a 30 anos.;
;12/08/2013;Brasil;;de 20 a 30 anos.;
;12/08/2013;Brasil;;de 30 a 40 anos.;
;12/08/2013;Brasil;;de 30 a 40 anos.;
;12/08/2013;Brasil;;de 50 a 60 anos.;
;12/08/2013;Brasil;;de 40 a 50 anos.;
;13/08/2013;Brasil;;de 40 a 50 anos.;
;13/08/2013;Brasil;;de 40 a 50 anos.;
;13/08/2013;Brasil;;de 20 a 30 anos.;
;14/08/2013;Brasil;;de 40 a 50 anos.;
;14/08/2013;Brasil;;de 30 a 40 anos.;
;15/08/2013;Brasil;;de 20 a 30 anos.;
;15/08/2013;Brasil;;de 30 a 40 anos.;
;16/08/2013;Brasil;;de 30 a 40 anos.;
;16/08/2013;Brasil;;de 40 a 50 anos.;
;17/08/2013;Brasil;;de 50 a 60 anos.;
;18/08/2013;Brasil;;de 30 a 40 anos.;
;18/08/2013;Brasil;;de 30 a 40 anos.;
;21/08/2013;Brasil;;de 40 a 50 anos.;
;21/08/2013;Brasil;;de 40 a 50 anos.;
;26/08/2013;Brasil;;de 40 a 50 anos.;
;26/08/2013;Brasil;;;
;06/09/2013;Brasil;;de 50 a 60 anos.;
;09/09/2013;Brasil;;de 40 a 50 anos.;
;14/09/2013;Brasil;;de 40 a 50 anos.;
;18/09/2013;Brasil;;de 40 a 50 anos.;
;19/09/2013;Brasil;;;
;20/09/2013;Brasil;;de 30 a 40 anos.;
;21/09/2013;Brasil;;de 30 a 40 anos.;
;25/09/2013;Brasil;;de 20 a 30 anos.;
;13/10/2013;Brasil;;de 30 a 40 anos.;
;22/10/2013;Brasil;;de 50 a 60 anos.;
;26/10/2013;Brasil;;de 20 a 30 anos.;
;06/11/2013;Brasil;;de 30 a 40 anos.;
;06/11/2013;Brasil;;de 40 a 50 anos.;
;07/11/2013;Brasil;;de 30 a 40 anos.;
;07/11/2013;Brasil;;de 30 a 40 anos.;
;13/11/2013;Brasil;;de 40 a 50 anos.;
;18/11/2013;Brasil;;;
;26/11/2013;Brasil;;de 40 a 50 anos.;
;29/11/2013;Brasil;;de 40 a 50 anos.;
;29/11/2013;Brasil;;de 40 a 50 anos.;
;29/11/2013;Brasil;;de 40 a 50 anos.;
;29/11/2013;Brasil;;de 30 a 40 anos.;
;30/11/2013;Brasil;;de 40 a 50 anos.;
;30/11/2013;Brasil;;de 30 a 40 anos.;
;01/12/2013;Brasil;;de 40 a 50 anos.;
;02/12/2013;Brasil;;de 60 a 70 anos.;
;03/12/2013;Brasil;;de 40 a 50 anos.;
;04/01/2014;Brasil;;de 20 a 30 anos.;
;13/01/2014;Brasil;;;
;15/01/2014;Brasil;;de 40 a 50 anos.;
;17/01/2014;Brasil;;de 40 a 50 anos.;
;15/02/2014;Brasil;;de 60 a 70 anos.;
;01/03/2014;Brasil;;de 40 a 50 anos.;
;08/03/2014;Brasil;;de 20 a 30 anos.;
;10/03/2014;Brasil;;de 30 a 40 anos.;
;10/03/2014;Brasil;;de 40 a 50 anos.;
;16/03/2014;Brasil;;de 40 a 50 anos.;
;28/03/2014;Brasil;;de 30 a 40 anos.;
;04/04/2014;Brasil;;de 30 a 40 anos.;
;05/04/2014;Brasil;;de 30 a 40 anos.;
;06/04/2014;Brasil;;de 30 a 40 anos.;
;07/04/2014;Brasil;;de 40 a 50 anos.;
;07/04/2014;Brasil;;de 20 a 30 anos.;
;08/04/2014;Brasil;;de 40 a 50 anos.;
;09/04/2014;Brasil;;de 40 a 50 anos.;
;11/04/2014;Brasil;;de 30 a 40 anos.;
;12/04/2014;Brasil;;de 40 a 50 anos.;
;13/04/2014;Brasil;;de 50 a 60 anos.;
;14/04/2014;Brasil;;de 50 a 60 anos.;
;05/05/2014;Brasil;;de 30 a 40 anos.;
;11/05/2014;Brasil;;de 40 a 50 anos.;
;12/05/2014;Brasil;;de 40 a 50 anos.;
;13/05/2014;Brasil;;de 50 a 60 anos.;
;14/05/2014;Brasil;;de 50 a 60 anos.;
;15/05/2014;Brasil;;de 50 a 60 anos.;
;28/05/2014;Brasil;;de 30 a 40 anos.;
;28/05/2014;Brasil;;de 40 a 50 anos.;
;02/06/2014;Brasil;;de 50 a 60 anos.;
;05/06/2014;Brasil;;;
;07/06/2014;Brasil;;de 30 a 40 anos.;
;12/06/2014;Brasil;;de 50 a 60 anos.;
;12/06/2014;Brasil;;de 40 a 50 anos.;
;12/06/2014;Brasil;;de 40 a 50 anos.;
;24/06/2014;Brasil;;de 30 a 40 anos.;
;28/06/2014;Brasil;;de 20 a 30 anos.;
;03/07/2014;Brasil;;de 20 a 30 anos.;
;03/07/2014;Brasil;;de 20 a 30 anos.;
;03/07/2014;Brasil;;de 20 a 30 anos.;
;05/07/2014;Brasil;;;
;07/07/2014;Brasil;;de 40 a 50 anos.;
;07/07/2014;Brasil;;de 30 a 40 anos.;
;09/07/2014;Brasil;;de 40 a 50 anos.;
;10/07/2014;Brasil;;de 40 a 50 anos.;
;14/07/2014;Brasil;;de 40 a 50 anos.;
;16/08/2014;Brasil;;de 40 a 50 anos.;
;18/08/2014;Brasil;;;
;18/08/2014;Brasil;;de 50 a 60 anos.;
;31/08/2014;Brasil;;de 40 a 50 anos.;
;03/09/2014;Brasil;;de 40 a 50 anos.;
;09/09/2014;Brasil;;de 30 a 40 anos.;
;10/09/2014;Brasil;;de 50 a 60 anos.;
;22/09/2014;Brasil;;de 30 a 40 anos.;
;29/09/2014;Brasil;;de 40 a 50 anos.;
;14/10/2014;Brasil;;de 40 a 50 anos.;
;14/10/2014;Brasil;;de 30 a 40 anos.;
;15/10/2014;Brasil;;de 50 a 60 anos.;
;17/10/2014;Brasil;;de 40 a 50 anos.;
;23/10/2014;Brasil;;de 50 a 60 anos.;
;23/10/2014;Brasil;;de 50 a 60 anos.;
;27/10/2014;Brasil;;de 30 a 40 anos.;
;29/10/2014;Brasil;;de 40 a 50 anos.;
;03/11/2014;Brasil;;de 40 a 50 anos.;
;07/11/2014;Brasil;;de 40 a 50 anos.;
;10/11/2014;Brasil;;;
;16/01/2015;Brasil;;de 60 a 70 anos.;
;04/02/2015;Brasil;;de 40 a 50 anos.;
;13/02/2015;Brasil;;de 40 a 50 anos.;
;16/02/2015;Brasil;;de 30 a 40 anos.;
;16/02/2015;Brasil;;de 40 a 50 anos.;
;09/03/2015;Brasil;;de 50 a 60 anos.;
;20/03/2015;Brasil;;de 40 a 50 anos.;
;20/03/2015;Brasil;;de 30 a 40 anos.;
;24/03/2015;Brasil;;de 50 a 60 anos.;
;26/03/2015;Brasil;;de 40 a 50 anos.;
;26/03/2015;Brasil;;de 40 a 50 anos.;
;28/03/2015;Brasil;;de 50 a 60 anos.;
;28/03/2015;Brasil;;de 40 a 50 anos.;
;28/03/2015;Brasil;;de 40 a 50 anos.;
;29/03/2015;Brasil;;de 40 a 50 anos.;
;29/03/2015;Brasil;;de 40 a 50 anos.;
;01/04/2015;Brasil;;de 40 a 50 anos.;
;20/04/2015;Brasil;;;
;23/04/2015;Brasil;;de 40 a 50 anos.;
;28/04/2015;Brasil;;de 40 a 50 anos.;
;30/04/2015;Brasil;;de 50 a 60 anos.;
;13/05/2015;Brasil;;de 30 a 40 anos.;
;21/05/2015;Brasil;;de 40 a 50 anos.;
;21/05/2015;Brasil;;de 50 a 60 anos.;
;22/05/2015;Brasil;;de 50 a 60 anos.;
;25/05/2015;Brasil;;de 30 a 40 anos.;
;19/06/2015;Brasil;;de 50 a 60 anos.;
;22/06/2015;Brasil;;de 50 a 60 anos.;
;23/06/2015;Brasil;;de 30 a 40 anos.;
;24/06/2015;Brasil;;de 40 a 50 anos.;
;24/06/2015;Brasil;;de 50 a 60 anos.;
;27/06/2015;Brasil;;;
;30/06/2015;Brasil;;;
;04/07/2015;Brasil;;de 30 a 40 anos.;
;21/07/2015;Brasil;;de 40 a 50 anos.;
;23/07/2015;Brasil;;de 40 a 50 anos.;
;27/07/2015;Brasil;;de 40 a 50 anos.;
;27/07/2015;Brasil;;de 30 a 40 anos.;
;29/07/2015;Brasil;;de 40 a 50 anos.;
;29/07/2015;Brasil;;de 60 a 70 anos.;
;26/08/2015;Brasil;;de 20 a 30 anos.;
;26/08/2015;Brasil;;de 50 a 60 anos.;
;27/08/2015;Brasil;;de 50 a 60 anos.;
;28/08/2015;Brasil;;de 30 a 40 anos.;
;31/08/2015;Brasil;;de 40 a 50 anos.;
;06/09/2015;Brasil;;de 50 a 60 anos.;
;20/09/2015;Brasil;;de 40 a 50 anos.;
;22/09/2015;Brasil;;de 20 a 30 anos.;
;28/09/2015;Brasil;;de 40 a 50 anos.;
;28/09/2015;Brasil;;de 40 a 50 anos.;
;07/10/2015;Brasil;;de 20 a 30 anos.;
;21/10/2015;Brasil;;de 30 a 40 anos.;
;22/10/2015;Brasil;;de 30 a 40 anos.;
;24/10/2015;Brasil;;de 40 a 50 anos.;
;27/10/2015;Brasil;;de 30 a 40 anos.;
;03/11/2015;Brasil;;de 40 a 50 anos.;
;03/11/2015;Brasil;;de 40 a 50 anos.;
;05/11/2015;Brasil;;de 40 a 50 anos.;
;09/11/2015;Brasil;;de 50 a 60 anos.;
;17/11/2015;Brasil;;de 50 a 60 anos.;
;26/11/2015;Brasil;;de 50 a 60 anos.;
;03/01/2016;Brasil;;de 50 a 60 anos.;
;06/01/2016;Brasil;;de 20 a 30 anos.;
;19/01/2016;Brasil;;de 40 a 50 anos.;
;22/01/2016;Brasil;;de 50 a 60 anos.;
;22/01/2016;Brasil;;de 30 a 40 anos.;
;27/01/2016;Brasil;;de 30 a 40 anos.;
;23/02/2016;Brasil;;de 60 a 70 anos.;
;28/02/2016;Brasil;;de 50 a 60 anos.;
;29/02/2016;Brasil;;de 40 a 50 anos.;
;14/03/2016;Brasil;;de 30 a 40 anos.;
;22/03/2016;Brasil;;de 50 a 60 anos.;
;22/03/2016;Brasil;;de 50 a 60 anos.;
;24/03/2016;Brasil;;de 30 a 40 anos.;
;27/03/2016;Brasil;;de 40 a 50 anos.;
;27/03/2016;Brasil;;de 40 a 50 anos.;
;28/03/2016;Brasil;;de 40 a 50 anos.;
;30/03/2016;Brasil;;de 20 a 30 anos.;
;30/03/2016;Brasil;;de 30 a 40 anos.;
;31/03/2016;Brasil;;de 20 a 30 anos.;
;04/04/2016;Brasil;;de 40 a 50 anos.;
;04/04/2016;Brasil;;de 50 a 60 anos.;
;05/04/2016;Brasil;;de 20 a 30 anos.;
;07/04/2016;Brasil;;de 30 a 40 anos.;
;21/04/2016;Brasil;;de 40 a 50 anos.;
;25/04/2016;Brasil;;de 50 a 60 anos.;
;26/04/2016;Brasil;;de 50 a 60 anos.;
;01/05/2016;Brasil;;de 50 a 60 anos.;
;09/05/2016;Brasil;;de 30 a 40 anos.;
;09/05/2016;Brasil;;de 30 a 40 anos.;
;22/05/2016;Brasil;;de 30 a 40 anos.;
;11/06/2016;Brasil;;de 30 a 40 anos.;
;03/07/2016;Brasil;;de 30 a 40 anos.;
;03/07/2016;Brasil;;de 40 a 50 anos.;
;16/07/2016;Brasil;;de 40 a 50 anos.;
;28/07/2016;Brasil;;de 50 a 60 anos.;
;30/07/2016;Brasil;;de 30 a 40 anos.;
;04/08/2016;Brasil;;;
;02/09/2016;Brasil;;de 60 a 70 anos.;
;15/09/2016;Brasil;;de 40 a 50 anos.;
;19/09/2016;Brasil;;;
;22/09/2016;Brasil;;de 60 a 70 anos.;
;27/09/2016;Brasil;;de 40 a 50 anos.;
;28/09/2016;Brasil;;de 40 a 50 anos.;
;29/09/2016;Brasil;;;
;29/09/2016;Brasil;;de 30 a 40 anos.;
;29/09/2016;Brasil;;de 30 a 40 anos.;
;29/09/2016;Brasil;;de 30 a 40 anos.;
;29/09/2016;Brasil;;de 30 a 40 anos.;
;02/10/2016;Brasil;;de 40 a 50 anos.;
;03/10/2016;Brasil;;de 50 a 60 anos.;
;13/10/2016;Brasil;;de 30 a 40 anos.;
;30/10/2016;Brasil;;de 40 a 50 anos.;
;07/11/2016;Brasil;;de 40 a 50 anos.;
;09/11/2016;Brasil;;de 40 a 50 anos.;
;13/11/2016;Brasil;;de 30 a 40 anos.;
;22/11/2016;Brasil;;;
;22/11/2016;Brasil;;;
;25/12/2016;Brasil;;de 30 a 40 anos.;
;06/01/2017;Brasil;;de 40 a 50 anos.;
;06/01/2017;Brasil;;de 40 a 50 anos.;
;01/02/2017;Brasil;;de 40 a 50 anos.;
;01/02/2017;Brasil;;de 40 a 50 anos.;
;27/02/2017;Brasil;;de 30 a 40 anos.;
;28/02/2017;Brasil;;de 30 a 40 anos.;
;08/03/2017;Brasil;;de 50 a 60 anos.;
;14/03/2017;Brasil;;acima de 70 anos.;
;19/03/2017;Brasil;;de 20 a 30 anos.;
;01/04/2017;Brasil;;de 60 a 70 anos.;
;08/04/2017;Brasil;;de 40 a 50 anos.;
;17/04/2017;Brasil;;de 40 a 50 anos.;
;18/04/2017;Brasil;;de 50 a 60 anos.;
;03/05/2017;Brasil;;de 40 a 50 anos.;
;04/05/2017;Brasil;;de 50 a 60 anos.;
;07/05/2017;Brasil;;de 50 a 60 anos.;
;09/05/2017;Brasil;;de 40 a 50 anos.;
;16/05/2017;Brasil;;de 50 a 60 anos.;
;01/06/2017;Brasil;;de 30 a 40 anos.;
;02/06/2017;Brasil;;;
;23/06/2017;Brasil;;de 40 a 50 anos.;
;24/06/2017;Brasil;;de 40 a 50 anos.;
;24/06/2017;Brasil;;de 20 a 30 anos.;
;26/06/2017;Brasil;;de 30 a 40 anos.;
;28/06/2017;Brasil;;de 20 a 30 anos.;
;07/07/2017;Brasil;;de 50 a 60 anos.;
;10/07/2017;Brasil;;de 50 a 60 anos.;
;26/07/2017;Brasil;;de 30 a 40 anos.;
;27/07/2017;Brasil;;de 17 a 20 anos.;
;27/07/2017;Brasil;;de 40 a 50 anos.;
;07/08/2017;Brasil;;;
;15/08/2017;Brasil;;de 30 a 40 anos.;
;25/08/2017;Brasil;;de 17 a 20 anos.;
;30/08/2017;Brasil;;de 40 a 50 anos.;
;23/09/2017;Brasil;;de 20 a 30 anos.;
;02/10/2017;Brasil;;de 60 a 70 anos.;
;09/10/2017;Brasil;;de 50 a 60 anos.;
;25/10/2017;Brasil;;de 20 a 30 anos.;
;07/11/2017;Brasil;;;
;07/02/2018;Brasil;;de 40 a 50 anos.;
;07/02/2018;Brasil;;de 30 a 40 anos.;
;11/03/2018;Brasil;;de 40 a 50 anos.;
;13/03/2018;Brasil;;de 40 a 50 anos.;
;14/03/2018;Brasil;;de 40 a 50 anos.;
;18/03/2018;Brasil;;de 20 a 30 anos.;
;19/03/2018;Brasil;;de 50 a 60 anos.;
;19/03/2018;Brasil;;de 40 a 50 anos.;
;27/03/2018;Brasil;;de 30 a 40 anos.;
;31/03/2018;Brasil;;de 20 a 30 anos.;
;04/04/2018;Brasil;;de 50 a 60 anos.;
;09/04/2018;Brasil;;de 50 a 60 anos.;
;11/04/2018;Brasil;;de 40 a 50 anos.;
;12/04/2018;Brasil;;de 20 a 30 anos.;
;14/04/2018;Brasil;;de 50 a 60 anos.;
;16/04/2018;Brasil;;de 30 a 40 anos.;
;17/04/2018;Brasil;;de 20 a 30 anos.;
;20/04/2018;Brasil;;de 40 a 50 anos.;
;04/05/2018;Brasil;;de 40 a 50 anos.;
;05/05/2018;Brasil;;de 40 a 50 anos.;
;05/05/2018;Brasil;;de 40 a 50 anos.;
;05/05/2018;Brasil;;de 40 a 50 anos.;
;05/05/2018;Brasil;;de 40 a 50 anos.;
;06/05/2018;Brasil;;de 30 a 40 anos.;
;06/05/2018;Brasil;;de 30 a 40 anos.;
;07/05/2018;Brasil;;de 40 a 50 anos.;
;07/05/2018;Brasil;;de 30 a 40 anos.;
;07/05/2018;Brasil;;de 30 a 40 anos.;
;07/05/2018;Brasil;;de 50 a 60 anos.;
;07/05/2018;Brasil;;de 30 a 40 anos.;
;07/05/2018;Brasil;;de 30 a 40 anos.;
;08/05/2018;Brasil;;de 60 a 70 anos.;
;08/05/2018;Brasil;;de 40 a 50 anos.;
;09/05/2018;Brasil;;de 60 a 70 anos.;
;11/05/2018;Brasil;;de 60 a 70 anos.;
;15/05/2018;Brasil;;de 50 a 60 anos.;
;17/05/2018;Brasil;;de 50 a 60 anos.;
;11/06/2018;Brasil;;de 40 a 50 anos.;
;17/06/2018;Brasil;;de 30 a 40 anos.;
;18/06/2018;Brasil;;de 40 a 50 anos.;
;19/06/2018;Brasil;;de 60 a 70 anos.;
;27/06/2018;Brasil;;de 50 a 60 anos.;
;04/07/2018;Brasil;;de 50 a 60 anos.;
;04/07/2018;Brasil;;de 50 a 60 anos.;
;02/08/2018;Brasil;;de 50 a 60 anos.;
;03/08/2018;Brasil;;de 30 a 40 anos.;
;27/08/2018;Brasil;;;
;03/09/2018;Brasil;;de 30 a 40 anos.;
;05/09/2018;Brasil;;de 50 a 60 anos.;
;20/09/2018;Brasil;;de 30 a 40 anos.;
;18/10/2018;Brasil;;de 20 a 30 anos.;
;23/10/2018;Brasil;;de 50 a 60 anos.;
;25/10/2018;Brasil;;de 40 a 50 anos.;
;30/11/2018;Brasil;;de 50 a 60 anos.;
;30/11/2018;Brasil;;de 40 a 50 anos.;
;03/12/2018;Brasil;;de 50 a 60 anos.;
;04/12/2018;Brasil;;de 40 a 50 anos.;
;06/12/2018;Brasil;;de 40 a 50 anos.;
;12/12/2018;Brasil;;de 30 a 40 anos.;
;02/02/2019;Brasil;;de 50 a 60 anos.;
;06/02/2019;Brasil;;de 30 a 40 anos.;
;06/03/2019;Brasil;;de 40 a 50 anos.;
;07/03/2019;Brasil;;de 30 a 40 anos.;
;18/03/2019;Brasil;;de 50 a 60 anos.;
;02/04/2018;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;02/04/2018;Portugal;feminino;;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
;29/03/2018;Portugal;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;22/04/2018;Portugal;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;22/04/2018;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;29/03/2018;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;22/04/2018;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;03/04/2018;Portugal;masculino;;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
;24/03/2018;Portugal;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;01/04/2018;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;10/04/2018;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;01/04/2018;Portugal;feminino;;não identificado
;06/04/2018;Portugal;feminino;;estilo de uso participativo/ estilo de uso busca e pesquisa
;16/04/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;05/05/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;16/04/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;07/04/2019;Portugal;feminino;;estilo de uso participativo/ estilo de uso busca e pesquisa
;27/03/2019;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;05/05/2019;Portugal;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;05/05/2019;Portugal;masculino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
;07/04/2019;Portugal;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;05/05/2019;Portugal;feminino;;Estilo de Uso A - Uso Participativo no Espaço Virtual.
;05/05/2019;Portugal;feminino;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
