pesquisador;data/ano;pais;genero;idade;estilo
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;masculino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;16/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;masculino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;17/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;18/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;18/11/2010;Mexico;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;18/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;18/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Alejandro Villegas Barrera ;18/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;18/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;18/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;19/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;19/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;19/11/2010;Mexico;masculino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;19/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;20/11/2010;Mexico;feminino;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;20/11/2010;Mexico;feminino;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;20/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;21/11/2010;Mexico;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;22/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;23/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;23/11/2010;Mexico;feminino;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;23/11/2010;Mexico;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;23/11/2010;Mexico;masculino;de 14 a 17 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;23/11/2010;Mexico;masculino;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;23/11/2010;Mexico;masculino;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;24/11/2010;Mexico;masculino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;24/11/2010;Mexico;feminino;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;24/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;25/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;25/11/2010;Mexico;masculino;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Alejandro Villegas Barrera ;25/11/2010;Mexico;feminino;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Alejandro Villegas Barrera ;25/11/2010;Mexico;feminino;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
